,n_sig_exp,m_exp,sL_exp,sR_exp,aL_exp,aR_exp,y0_exp,dy_exp,n_sig_exp_err,m_exp_err,sL_exp_err,sR_exp_err,aL_exp_err,aR_exp_err,y0_exp_err,dy_exp_err,n_sig_mc,m_mc,sL_mc,sR_mc,aL_mc,aR_mc,n_sig_mc_err,m_mc_err,sL_mc_err,sR_mc_err,aL_mc_err,aR_mc_err,emeas,n_bkg_exp,n_bkg_exp_err
935.0,96.51204653443595,-0.27799664154763004,2.3690155591190436,2.0887923974476594,0.0945444964610107,0.24465628804281161,0.49146583244944075,0.0,17.089651729548997,0.6961996560049357,0.9358525980514683,1.1349206433804269,0.020171287789744315,0.04980482089803384,0.24711838623505689,0.6127660613265759,446.01775617238076,0.16680153838577638,2.600589879431481,2.277382257854947,0.09566592141201868,0.20923618612545325,21.119551669448725,0.4692192719498114,0.3519234596931671,0.4169268804577919,0.008081587981047245,0.017710050958748558,934.7182006835938,29.487949946966445,21.162597089914794
945.0,76.76027232209448,0.6926493831715401,2.5310270290062054,2.7238351858568897,0.08292021409081761,0.18452850463551662,0.40399974131235306,7.993605777301127e-15,10.347523171951558,0.9253528084208722,0.5876788020860249,1.0065042778232034,0.021691666894442928,0.04822691643929457,0.1226097618539197,0.3438815123134106,551.0234656059353,0.19748179556231182,2.7208822271024378,2.2930790634238836,0.09616346660356878,0.1595475911606642,23.474384011073028,0.21172535643617296,0.2361220159456392,0.2639657181144157,0.006621626258528079,0.012490456817772222,945.470703125,24.239984478741423,11.553731939215023
950.0,119.84595853190737,1.1235449318169275,3.1494533038670727,2.327151075245193,0.07693405724898728,0.17826692848922376,0.07986473658163207,0.5787374297806664,13.979371105148395,0.8134844072761016,0.9409764756302017,0.9624887256639494,0.025230940092262205,0.03781472529510152,0.1045823643179431,0.39857181783644346,554.9856931876335,0.8224124014521772,2.7302005973775634,2.0031718904185807,0.09005854328746121,0.15344717269136166,23.55782585377466,0.3631966076883,0.27101846854211087,0.3132418792993572,0.006562243019242742,0.012409877899182686,950.2906494140625,22.15400708831792,12.753861856061407
960.0,123.7655762392007,0.01643455370755742,2.6324701062297535,2.5120942138829396,0.07042396015813579,0.16000595631580317,0.5303579463578658,0.3804284272195737,14.702533397654726,0.5399150987024344,0.712560620099193,0.9493954667337288,0.021135952282393948,0.04483712668895592,0.22152050903018705,0.5461490305322131,708.9085991787459,0.9118645992857868,3.1976867664301216,2.3567059829804924,0.0831883161284197,0.1364484609381944,26.623618123655717,0.3911359824347893,0.2826083301001847,0.3171501193090158,0.006382177985141957,0.011778747688807045,960.2819213867188,43.23432959805916,18.8886021678137
970.0,106.07924509283283,0.5527223381580724,2.40417426334676,2.580287713783673,0.0890134870041656,0.15587179562865863,0.15549243745591257,1.086370772335389,14.821850503676124,0.6790848914925167,0.5924807172360826,0.8652394217606241,0.021998109249941333,0.04045113314673597,0.1676595842899593,0.5804456418613692,765.8660786456314,0.27479052044627217,2.6295302878696356,2.806679707433049,0.10031376218059052,0.13076631246033643,27.671863376943634,0.32983694474289393,0.2364244149230248,0.32616813089610064,0.0056501375882136995,0.012552741584161142,970.5956420898438,41.92066941741643,18.810182189654057
