,TF,CF,TC,effT,effC,effT_err,effC_err,eff_trig,eff_trig_err
935.0,8,2,115,0.9747899159663865,0.928,0.014310408710865561,0.02302793334812298,0.9981848739495798,0.0011826420193509013
945.0,6,4,91,0.9484536082474226,0.9292929292929293,0.02233542104286464,0.02563348998070647,0.9963553056336562,0.0020591190183574756
950.0,8,3,131,0.9705882352941176,0.9361702127659575,0.014435032609720889,0.020513744189541012,0.9981226533166458,0.001101351951818744
960.0,19,4,144,0.9666666666666667,0.8787878787878788,0.01460794989542186,0.02533150603680547,0.9959595959595959,0.0019616886833544673
970.0,8,2,138,0.9788732394366197,0.9391891891891891,0.012025735966446943,0.019578247088440776,0.998715264560335,0.0008401652266161868
